"","Post","Entity","Position","Type","message"
"3344","717","John Polanyi","76","Person","Prohibition of nuclear weapons the only rational way forward, says #UofT's John Polanyi in the @GlobeandMail ?? https://t.co/iEL2Ykuhom https://t.co/kI0qohlV0P"
"3345","718","next week","135","Date","RT @ArtSciRegistrar : Final exams &amp; assessments are just around the corner!

?? @UofTArtSci students, follow this thread over the next week to learn about the important rules you need to know for in-person exams &amp; online assessments this December ?? https://t.co/X3SCQWuGjo"
"3346","719","Ayomide Bayowa","15","Person",".@UTM student Ayomide Bayowa aims to inspire as @CityMississauga's poet laureate #UofT ?? https://t.co/JYJlPKXZbV https://t.co/dUDFC8zi0O"
"3347","720","University of Toronto","115","Organization","RT @JasonThorne_RPP : Beautiful mural by Anishnaabe artist Que Rock at the Daniels Faculty of Architecture at the University of Toronto, honouring the 215 children discovered at the residential school in Kamloops and the unmarked graves that continue to be discovered. https://t.co/JovbswOrFF"
"3348","720","Que Rock","60","Person","RT @JasonThorne_RPP : Beautiful mural by Anishnaabe artist Que Rock at the Daniels Faculty of Architecture at the University of Toronto, honouring the 215 children discovered at the residential school in Kamloops and the unmarked graves that continue to be discovered. https://t.co/JovbswOrFF"
"3349","720","Daniels Faculty","76","Person","RT @JasonThorne_RPP : Beautiful mural by Anishnaabe artist Que Rock at the Daniels Faculty of Architecture at the University of Toronto, honouring the 215 children discovered at the residential school in Kamloops and the unmarked graves that continue to be discovered. https://t.co/JovbswOrFF"
"3350","720","Toronto","129","Location","RT @JasonThorne_RPP : Beautiful mural by Anishnaabe artist Que Rock at the Daniels Faculty of Architecture at the University of Toronto, honouring the 215 children discovered at the residential school in Kamloops and the unmarked graves that continue to be discovered. https://t.co/JovbswOrFF"
"3351","721","Kameka Morrison","14","Person",".@OISEUofT's Kameka Morrison, a Scholar-at-Risk, has bold plans for the future of Black education #UofT ?? https://t.co/h99bbNWl6A https://t.co/9oAQ5Dxwm4"
"3352","722","today","54","Date","RT @Astropartigirl : Giving my first talk in a while today as a guest lecturer for a class on science in sci-fi at @UofT! Lots of space travel, time travel, and my science advising for S4 of @12MonkeysSYFY.

PS: some Star Trek in here, so I turned to @StartsWithABang's Treknology! Highly recommended. https://t.co/CtJlocSS4z"
"3353","723","National Day of Remembrance","51","Organization","Join the #UofT community on Dec. 6 as we mark the National Day of Remembrance &amp; Action on Violence Against Women. ??

Register now for our virtual #UofTDec6 memorial &amp; discussion with these leading panelists to #EndGBV.
https://t.co/MywVyGWPlr https://t.co/8uAJyHJMfU"
"3354","723","Remembrance","67","Person","Join the #UofT community on Dec. 6 as we mark the National Day of Remembrance &amp; Action on Violence Against Women. ??

Register now for our virtual #UofTDec6 memorial &amp; discussion with these leading panelists to #EndGBV.
https://t.co/MywVyGWPlr https://t.co/8uAJyHJMfU"
"3355","724","Today","18","Date","RT @UofT_FIFSW : Today is #WorldAidsDay. Learn how #SocialWork researchers at #FIFSW are working to address the inequalities that drive AIDS:
https://t.co/dwGSSTMWYJ #UofT https://t.co/LICd4YQbg1"
"3356","725","Wednesday","212","Date","RT @UofTStudentLife : #UofTCIE immigration advisors will host an open Q&amp;A session to offer guidance on study permits, work permits, entry visas and other matters related to your temporary status in Canada — Wednesday, Dec. 8, 2:30-3:30pmET (online). Details here: 
https://t.co/8w0ePaQyLJ #UofT https://t.co/ljoY0MyPdx"
"3357","725","Canada","203","Location","RT @UofTStudentLife : #UofTCIE immigration advisors will host an open Q&amp;A session to offer guidance on study permits, work permits, entry visas and other matters related to your temporary status in Canada — Wednesday, Dec. 8, 2:30-3:30pmET (online). Details here: 
https://t.co/8w0ePaQyLJ #UofT https://t.co/ljoY0MyPdx"
"3358","727","Student Web Services","106","Organization","RT @ArtSciRegistrar : Heads up @UofTArtSci students: ACORN, Degree Explorer, Timetable Builder and other Student Web Services will be down for maintenance this Friday, December 3 from 5 pm to 9 pm ET. https://t.co/CFp53ZHqla"
"3359","727","Timetable Builder","78","Person","RT @ArtSciRegistrar : Heads up @UofTArtSci students: ACORN, Degree Explorer, Timetable Builder and other Student Web Services will be down for maintenance this Friday, December 3 from 5 pm to 9 pm ET. https://t.co/CFp53ZHqla"
"3360","727","this Friday","156","Date","RT @ArtSciRegistrar : Heads up @UofTArtSci students: ACORN, Degree Explorer, Timetable Builder and other Student Web Services will be down for maintenance this Friday, December 3 from 5 pm to 9 pm ET. https://t.co/CFp53ZHqla"
"3361","728","Jean Wilson","78","Person","How to talk to children about getting their #COVID19 vaccine: @UofTNursing's Jean Wilson shares advice #UofT ?? https://t.co/oUKJA6jTPw https://t.co/5ZZ96Q1Aqx"
"3362","728","://t.co/5ZZ96Q1Aqx","142","Date","How to talk to children about getting their #COVID19 vaccine: @UofTNursing's Jean Wilson shares advice #UofT ?? https://t.co/oUKJA6jTPw https://t.co/5ZZ96Q1Aqx"
"3363","729","Bill Boyes","45","Person","With his @OISEUofT PhD, Brampton Fire Chief Bill Boyes plans to build a brigade that reflects its community #UofT ????? https://t.co/bQOBNTSyBd https://t.co/KTSgiZg5sM"
"3364","73","this week","82","Date","RT @UofTStudentLife : The *Learning How to Learn* workshop series continues with this week's session, Encountering Failure and Difficulty — Wednesday, Feb. 16, 2-3:15pmET (online). Register today at https://t.co/gJltYu4qnM #UofT https://t.co/S7RAktI67E"
"3365","73","Wednesday","141","Date","RT @UofTStudentLife : The *Learning How to Learn* workshop series continues with this week's session, Encountering Failure and Difficulty — Wednesday, Feb. 16, 2-3:15pmET (online). Register today at https://t.co/gJltYu4qnM #UofT https://t.co/S7RAktI67E"
"3366","73","today","191","Date","RT @UofTStudentLife : The *Learning How to Learn* workshop series continues with this week's session, Encountering Failure and Difficulty — Wednesday, Feb. 16, 2-3:15pmET (online). Register today at https://t.co/gJltYu4qnM #UofT https://t.co/S7RAktI67E"
"3367","730","Medical Anthropologist","29","Organization","RT @UTM : ??This fall, #UTM Medical Anthropologist @maddymant has been going back in time to show  Canadian public health milestones through the decades. Click below to see her journey!  https://t.co/Vcu9LDsF1m"
"3368","731","://t.co/XwEq9l38c2","284","Date","RT @UofTCities : ""...#Housing for all means that we need to address the displacement &amp; #Human suffering that occurs because of the many ways in which #Property is theft.""

@profchapple addresses invisible land ownership in an era of rising #Homelessness &amp; displacement.
https://t.co/XwEq9l38c2 https://t.co/KBu2Z5sI0n"
"3369","732","H","71","Location","A historian’s hat trick: @UofTArtSci’s Lynne Viola receives @SSHRC_CRSH Gold Medal for her work on Stalinist Russia #UofT ?? https://t.co/xqyvGw3Zip https://t.co/9MrdI9PYAR"
"3370","733","National Day","62","Organization","RT @UofTSGDO : Join us on #Dec6 in solidarity as we mark the National Day of Remembrance and Action on Violence Against Women. Register now for this virtual, tri-campus memorial and panel discussion on how to #EndGBV in a post-pandemic context: https://t.co/qjPO5G214M #16Days #NDRAVW #UofTDec6 https://t.co/EufwqzSxH0"
"3371","733","Remembrance","78","Person","RT @UofTSGDO : Join us on #Dec6 in solidarity as we mark the National Day of Remembrance and Action on Violence Against Women. Register now for this virtual, tri-campus memorial and panel discussion on how to #EndGBV in a post-pandemic context: https://t.co/qjPO5G214M #16Days #NDRAVW #UofTDec6 https://t.co/EufwqzSxH0"
"3372","733","://t.co/qjPO5G214M","251","Date","RT @UofTSGDO : Join us on #Dec6 in solidarity as we mark the National Day of Remembrance and Action on Violence Against Women. Register now for this virtual, tri-campus memorial and panel discussion on how to #EndGBV in a post-pandemic context: https://t.co/qjPO5G214M #16Days #NDRAVW #UofTDec6 https://t.co/EufwqzSxH0"
"3373","734","today","192","Date","RT @uoftalumni : Anika Taylor’s award-winning research hopes to shift attitudes to prioritize human rights in sport &amp; protect athletes.? Watch her story and make a gift on #GivingTuesday today.
https://t.co/SZRSqO5TbH 
Cc @UofT @UofTKPE @Varsity_Blues
https://t.co/GaiyPeX9aJ"
"3374","735","Nicole Mfoafo-M’Carthy","24","Person",".@UofTMedicine student Nicole Mfoafo-M’Carthy named a Rhodes Scholar #UofT ?? https://t.co/mBRFGEfbH1 https://t.co/4PXXPp4aIz"
"3375","736","today","141","Date","RT @UofTPharmacy : ??Flu shots available to all @UofT faculty, staff, and students at the Discovery Pharmacy - located @UofTPharmacy!

Book today ????
https://t.co/qq705xPljq https://t.co/HaY0a3ORxu"
"3376","740","://t.co/5QZRA5u13u","300","Date","RT @UofT_dlsph : U of T students developed a “Know Your Drugs 101” toolkit that will help students returning on-campus spot the signs of a drug overdose. The toolkit includes information on how to respond to an overdose, and how to access and administer naloxone. https://t.co/R4HvxLz4a3 #UofT https://t.co/5QZRA5u13u"
"3377","741","Alberto Martin","43","Person","Researchers in the lab of @UofTMedicine's Alberto Martin discovered an overlooked gene that plays a major role in the development of antibodies. #UofT ?? https://t.co/v91Tk3MFbv https://t.co/l9vdbT7ulW"
"3378","744","UTEST","103","Organization","RT @UTESTto : UTEST has a new website! We've updated the site's features and content to highlight the UTEST community’s greatest strength: the research-based companies we serve. 
Discover more about UTEST and our startups: https://t.co/VKHERCC7OH
 #UofTStartup #UofT #incubator #innovation https://t.co/xDlSx6DBiu"
"3379","746","EPIC","101","Organization","Our newest series, #UofTGroundbreakers, is here!

 Watch the premiere of the 1st episode on #UofT's EPIC consortium, preventing the next pandemic, with a welcome message from @ChristineAllenW &amp; performance by @missbrittab.

https://t.co/VG4OUOwvuq https://t.co/va9YbDQAeR"
"3380","749","Tomorrow","1","Date","Tomorrow at 9 a.m, join us for the YouTube Premiere of the #UofTGroundbreakers series. Meet #UofT's research heroes who are solving the world's grand challenges. https://t.co/VG4OUOeU5Q https://t.co/GZfJIsJ2fg"
"3381","750","Last week","18","Date","RT @uoftalumni : Last week, the class of 2021 joined a community of 640,000 @UofT alumni around the world – see how they celebrated this major milestone. 

Congratulations #UofTGrad21! Update your email to stay in touch, hear about perks and enter to win a pair of AirPods: https://t.co/quG5BDTfBc https://t.co/3JQKXvXa6i"
"3382","750","2021","42","Date","RT @uoftalumni : Last week, the class of 2021 joined a community of 640,000 @UofT alumni around the world – see how they celebrated this major milestone. 

Congratulations #UofTGrad21! Update your email to stay in touch, hear about perks and enter to win a pair of AirPods: https://t.co/quG5BDTfBc https://t.co/3JQKXvXa6i"
"3383","751","University","111","Organization","#UofT opposes all forms of discrimination &amp; is committed to freedom of speech &amp; academic freedom. The University was alarmed to learn about 2 motions passed at the Scarborough Campus Students’ Union AGM on Wednesday. 

View the President’s statement: https://t.co/mJwHeLJo4W"
"3384","751","Scarborough Campus Students’ Union AGM","173","Organization","#UofT opposes all forms of discrimination &amp; is committed to freedom of speech &amp; academic freedom. The University was alarmed to learn about 2 motions passed at the Scarborough Campus Students’ Union AGM on Wednesday. 

View the President’s statement: https://t.co/mJwHeLJo4W"
"3385","751","Wednesday","215","Date","#UofT opposes all forms of discrimination &amp; is committed to freedom of speech &amp; academic freedom. The University was alarmed to learn about 2 motions passed at the Scarborough Campus Students’ Union AGM on Wednesday. 

View the President’s statement: https://t.co/mJwHeLJo4W"
"3386","753","Buck""","163","Person","RT @UTM : Happy Friday! Did you know that if you spot a deer on #UTM campus, you'll have good luck for the rest of the day? It's true! ????  
Here's a ""Good Luck Buck"" to bring you good fortune. 

Video ?? Julia Summers https://t.co/3rhXDhb1Dk"
"3387","753","Julia Summers","207","Person","RT @UTM : Happy Friday! Did you know that if you spot a deer on #UTM campus, you'll have good luck for the rest of the day? It's true! ????  
Here's a ""Good Luck Buck"" to bring you good fortune. 

Video ?? Julia Summers https://t.co/3rhXDhb1Dk"
